route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-15B-b12-1","1","2740.2167.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2639.2167.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2663.2171.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2666.2171.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2669.2171.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2733.2171.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2681.2171.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2644.2171.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2658.2172.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2692.2172.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2714.2178.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2675.2178.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2707.2178.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2742.2178.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2699.2178.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2648.2183.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2642.2183.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2652.2183.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","4966.2183.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2718.2184.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2722.2184.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2711.2184.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2679.2184.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2720.2184.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2637.2185.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2640.2185.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","5038.2188.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2661.2188.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2725.2188.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2664.2188.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2727.2188.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2650.2188.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2702.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2671.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2735.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2683.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2646.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2656.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2654.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2688.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2695.2192.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2690.2193.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2697.2193.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2704.2193.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2673.2193.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2737.2193.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2685.2193.0-15B-b12-1.156.I","0-15B-b12-1.156.I","","1",""
"0-15B-b12-1","1","2667.2194.0-15B-b12-1.157.I","0-15B-b12-1.157.I","","1",""
"0-239-b12-1","1","1636.4596.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1620.4599.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1640.4599.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1629.4602.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1632.4602.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1624.4603.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1626.4603.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1622.4604.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1642.4604.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1634.4605.0-239-b12-1.429.O","0-239-b12-1.429.O","","0",""
"0-239-b12-1","1","1638.4606.0-239-b12-1.430.O","0-239-b12-1.430.O","","0",""
"0-239-b12-1","1","1637.4610.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1639.4613.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1621.4613.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1628.4616.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1631.4616.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1630.4616.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1633.4616.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1627.4617.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1625.4617.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1641.4618.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1623.4618.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-239-b12-1","1","1635.4619.0-239-b12-1.431.I","0-239-b12-1.431.I","","1",""
"0-270-b12-1","1","1668.4622.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1670.4622.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1672.4622.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1654.4627.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1660.4631.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1643.4631.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1650.4633.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1652.4633.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1665.4633.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1648.4633.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1645.4635.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1647.4635.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1663.4635.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1656.4637.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1658.4637.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1610.4638.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1612.4638.0-270-b12-1.432.O","0-270-b12-1.432.O","","0",""
"0-270-b12-1","1","1669.4641.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1671.4641.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1653.4646.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1655.4646.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1661.4650.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1644.4650.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1649.4652.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1651.4652.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1609.4652.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1666.4652.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1646.4654.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1662.4654.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1664.4654.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1657.4656.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1659.4656.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1611.4657.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-270-b12-1","1","1667.4657.0-270-b12-1.433.I","0-270-b12-1.433.I","","1",""
"0-27A-b12-1","1","1759.1497.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1804.1497.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1781.1497.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1761.1497.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1810.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1787.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1767.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1812.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1789.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1769.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1814.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1791.1502.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1783.1507.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1763.1507.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1808.1507.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1785.1507.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1765.1507.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1806.1507.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1798.1508.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1755.1508.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1800.1508.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1777.1510.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1757.1510.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1802.1510.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1779.1510.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1771.1512.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1793.1512.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1773.1513.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1795.1513.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1775.1513.0-27A-b12-1.434.O","0-27A-b12-1.434.O","","0",""
"0-27A-b12-1","1","1803.1517.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1780.1517.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1760.1517.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1805.1517.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1786.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1766.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1811.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1788.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1768.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1813.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1790.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1770.1522.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1762.1527.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1807.1527.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1784.1527.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1764.1527.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1809.1527.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1782.1527.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1754.1528.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1799.1528.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1776.1528.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1756.1530.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1801.1530.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1778.1530.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1758.1530.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1815.1532.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1792.1532.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1772.1532.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1794.1533.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1774.1533.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1796.1533.0-27A-b12-1.435.I","0-27A-b12-1.435.I","","1",""
"0-27A-b12-1","1","1797.1536.0-27A-b12-1.436.I","0-27A-b12-1.436.I","","1",""
"0-4-b12-1","1","4582.66.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4594.66.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4593.66.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4598.67.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4555.67.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4596.67.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4553.67.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4568.67.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4949.67.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4585.68.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4915.68.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4895.68.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4543.68.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4937.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4907.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4953.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4576.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4587.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4917.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4897.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4545.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4560.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4927.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4939.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4909.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4955.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4578.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4589.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4919.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4899.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4547.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4562.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4929.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4941.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4911.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4957.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4580.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4591.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4921.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4901.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4549.71.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4564.75.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4931.75.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4943.75.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4913.75.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4959.75.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4558.80.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4925.80.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4573.80.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4923.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4903.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4551.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4934.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4566.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4945.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4947.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4584.81.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4541.82.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4556.82.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4571.82.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4905.85.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4951.85.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4574.85.0-4-b12-1.6.O","0-4-b12-1.6.O","","0",""
"0-4-b12-1","1","4570.89.0-4-b12-1.7.O","0-4-b12-1.7.O","","0",""
"0-4-b12-1","1","4944.93.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4933.93.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4565.93.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4932.93.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4567.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4569.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4950.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4946.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4948.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4597.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4554.94.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4572.95.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4936.95.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4906.95.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4952.95.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4916.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4896.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4544.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4559.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4926.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4938.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4908.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4954.98.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4592.103.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4922.103.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4902.103.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4550.103.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4575.108.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4601.108.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4586.108.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4914.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4960.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4583.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4595.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4924.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4904.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4552.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4935.109.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4894.110.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4542.112.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4557.112.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4577.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4588.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4918.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4898.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4546.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4561.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4928.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
"0-4-b12-1","1","4940.116.0-4-b12-1.8.I","0-4-b12-1.8.I","","1",""
